,Drug Class
timolol-ophthalmic,Ophthalmic glaucoma agents
albuminar-25-human,Plasma expanders
chlordiazepoxide-capsules,Benzodiazepines
tudorza,Anticholinergic bronchodilators
abstral-sublingual-tablet,Opioids (narcotic analgesics)
imitrex-nasal-spray,Antimigraine agents
fexmid,Skeletal muscle relaxants
anaspaz,Anticholinergics / antispasmodics
levetiracetam-oral-injection,Pyrrolidine anticonvulsants
macrobid,Urinary anti-infectives
dextran-70-6-in-5-dextrose-high-molecular-weight,Plasma expanders
lidocort,Topical anesthetics
humalog-50-50,Insulin
akineton,Anticholinergic antiparkinson agents
royal-jelly,Herbal products
fluocinonide-ointment,Topical steroids
atnaa,Antidotes
fludarabine-injection,Antimetabolites
oxymetazoline-nasal,Nasal antihistamines and decongestants
depakote-dr,Fatty acid derivative anticonvulsants
profeno,Nonsteroidal anti-inflammatory drugs
ceftriaxone-and-dextrose,Third generation cephalosporins
hydrochlorothiazide-and-telmisartan,Angiotensin II inhibitors with thiazides
trimo-san-vaginal,Vaginal anti-infectives
isoflurane-usp,General anesthetics
ak-pred,Ophthalmic steroids
venastat,Herbal products
dilaudid,Opioids (narcotic analgesics)
alphagan,Ophthalmic glaucoma agents
kanuma,Lysosomal enzymes
dom-etoposide,Mitotic inhibitors
geref-diagnostic,Growth hormones
aclidinium-and-formoterol,Bronchodilator combinations
fluocinol-pak,Topical steroids
claritin-reditabs,Antihistamines
lidopro-topical,Topical anesthetics
flovent,Inhaled corticosteroids
symfi,Antiviral combinations
exubera,Insulin
gatifloxacin-and-prednisolone-ophthalmic,Ophthalmic steroids with anti-infectives
parnate,Monoamine oxidase inhibitors
bezlotoxumab,Immune globulins
pamprin-multi-symptom,Analgesic combinations
theraflu-severe-cold-congestion,Upper respiratory combinations
erythromycin-capsules,Macrolides
mucinex-dm,Upper respiratory combinations
rezvoglar-kwikpen-subcutaneous,Insulin
first-mouthwash-blm,Mouth and throat products
capsin,Miscellaneous topical agents
actiprofen,Nonsteroidal anti-inflammatory drugs
atomoxetine,Adrenergic uptake inhibitors for ADHD
brimonidine-and-timolol-ophthalmic,Ophthalmic glaucoma agents
cinqair,Interleukin inhibitors
pimecrolimus-topical,Miscellaneous topical agents
ibuprofen-immediate-release-tablets,Nonsteroidal anti-inflammatory drugs
triheptanoin,Oral nutritional supplements
nasacort,Nasal steroids
alcon-tears,Ophthalmic lubricants and irrigations
bromhist-pdx,Upper respiratory combinations
simbrinza,Ophthalmic glaucoma agents
indocid,Nonsteroidal anti-inflammatory drugs
mercaptopurine,Antimetabolites
aubra,Contraceptives
execlear,Upper respiratory combinations
avacopan,Selective immunosuppressants
metaxalone,Skeletal muscle relaxants
alesse,Contraceptives
humulin-r-concentrated-u-500,Insulin
glutol,Glucose elevating agents
ciprofloxacin-and-fluocinolone-otic,Otic steroids with anti-infectives
osmitrol,Miscellaneous diuretics
cefadroxil-capsules,First generation cephalosporins
estraderm-transdermal,Estrogens
berotralstat,Hereditary angioedema agents
kogenate-fs-with-adapter-recombinant,Miscellaneous coagulation modifiers
naloxone-nasal-spray,Antidotes
humulin-n-kwikpen,Insulin
calquence-tablets,BTK inhibitors
suvorexant,"Miscellaneous anxiolytics, sedatives and hypnotics"
re-azo,Miscellaneous genitourinary tract agents
altacaine,Ophthalmic anesthetics
ethedent,Mouth and throat products
prevident-5000-booster,Mouth and throat products
ocu-carpine,Ophthalmic glaucoma agents
dom-metformin,Non-sulfonylureas
cerliponase-alfa,Lysosomal enzymes
acnomel-bp-5-topical,Topical acne agents
urecholine,Miscellaneous genitourinary tract agents
goodys-extra-strength,Analgesic combinations
sirturo-tablets,Diarylquinolines
alti-haloperidol,Miscellaneous antipsychotic agents
crotamiton-topical,Topical anti-infectives
selenium-sulfide-shampoo,Miscellaneous topical agents
boostrix-intramuscular,Vaccine combinations
abobotulinumtoxina,Skeletal muscle relaxants
triglide,Fibric acid derivatives
dupixent-pre-filled-pen,Interleukin inhibitors
balnetar,Miscellaneous topical agents
equalactin,Laxatives
halothane,General anesthetics
mucinex-dm-maximum-strength,Upper respiratory combinations
hailey-fe-1-20,Contraceptives
deflazacort,Glucocorticoids
minims-chloramphenicol-0-5,Ophthalmic anti-infectives
geref,Growth hormones
orthovisc,Viscosupplementation agents
hypaque,Ionic iodinated contrast media
fast-freeze,Topical rubefacient
eravacycline,Tetracyclines
libtayo-injection,Anti-PD-1 monoclonal antibodies
benadryl-allergy-plus-congestion,Upper respiratory combinations
mefenamic-acid,Nonsteroidal anti-inflammatory drugs
lidopril-xr,Topical anesthetics
ovide-topical,Topical anti-infectives
famotidine-oral-suspension,H2 antagonists
fulphila,Colony stimulating factors
norditropin-flexpro,Growth hormones
daptomycin-injection,Miscellaneous antibiotics
senokot-s,Laxatives
vaxchora,Bacterial vaccines
danyelza,Miscellaneous antineoplastics
duramorph-pf-injection,Opioids (narcotic analgesics)
navelbine-injection,Mitotic inhibitors
ultravist,Non-ionic iodinated contrast media
cytra-2-oral-solution,Minerals and electrolytes
diclofenac-epolamine-patch,Topical non-steroidal anti-inflammatories
omalizumab,Selective immunosuppressants
levofloxacin-ophthalmic-solution,Ophthalmic anti-infectives
versed,Benzodiazepines
lamotrigine-chewable-tablet,Triazine anticonvulsants
invanz,Carbapenems
normosol-r-injection,Intravenous nutritional products
dilor-400,Methylxanthines
staphcillin,Natural penicillins
dextromethorphan,Antitussives
sab-tobramycin,Ophthalmic anti-infectives
homatropine-and-hydrocodone,Upper respiratory combinations
allergy-relief-d,Upper respiratory combinations
infumorph,Opioids (narcotic analgesics)
ciclopirox-shampoo,Topical antifungals
anasept-cleanser,Antiseptic and germicides
nimotop,Calcium channel blocking agents
prednicarbate-ointment,Topical steroids
rituxan-hycela,CD20 monoclonal antibodies
aflibercept-ophthalmic,Anti-angiogenic ophthalmic agents
seysara,Tetracyclines
natural-vitamin-blend-e-400iu,Vitamins
neomycin-polymyxin-hydrocortisone-ear-drops,Otic steroids with anti-infectives
lamotrigine-tablets,Triazine anticonvulsants
cephalexin-suspension,First generation cephalosporins
ketoconazole-shampoo,Topical antifungals
hemorid-rectal,Anorectal preparations
nuvigil,CNS stimulants
pepcid,H2 antagonists
vivitrol,Drugs used in alcohol dependence
calcipotriene-and-betamethasone-topical-suspension,Topical antipsoriatics
prometrium,Progestins
cytarabine,Antimetabolites
konsyl,Laxatives
mollifene-otic,Cerumenolytics
koala-pals-fluoride-tooth-gel-berrylicious-flavor,Mouth and throat products
silphen-dm,Antitussives
hiprex,Urinary anti-infectives
avar-e-green-cream,Topical antibiotics
milrinone,Inotropic agents
fidaxomicin,Macrolides
benzocaine-gel,Topical anesthetics
dycill,Penicillinase resistant penicillins
ivermectin,Anthelmintics
ultram,Opioids (narcotic analgesics)
lufyllin-400,Methylxanthines
bydureon,Incretin mimetics
acetaminophen-magnesium-salicylate-and-pamabrom,Analgesic combinations
tetracaine-injection,Local injectable anesthetics
minims-prednisolone-0-5,Ophthalmic steroids
children-s-tylenol-cold-cough-sore-throat,Upper respiratory combinations
abrocitinib,Selective immunosuppressants
docusate-and-senna,Laxatives
zafirlukast,Leukotriene modifiers
androderm,Androgens and anabolic steroids
methylpred-dp,Glucocorticoids
enterex-glutapak-10,Nutraceutical products
lusutrombopag,Platelet-stimulating agents
lamisil-at-jock-itch,Topical antifungals
potassium-chloride-in-sodium-chloride,Minerals and electrolytes
atropine-ak-ophthalmic,Mydriatics
novocain,Local injectable anesthetics
epiduo,Topical acne agents
paclitaxel-concentrate-injection,Mitotic inhibitors
desyrel,Phenylpiperazine antidepressants
selenium-tr,Minerals and electrolytes
zyvox,Oxazolidinone antibiotics
cyramza,VEGF/VEGFR  inhibitors
pyridostigmine-oral-solution,Cholinergic muscle stimulants
hydroquinone-time-release-cream,Topical depigmenting agents
lidocaine-topical-oral-solution-4,Topical anesthetics
clear-eyes-redness-relief,Ophthalmic antihistamines and decongestants
locoid-lipocream,Topical steroids
magdelay,Minerals and electrolytes
cayston,Miscellaneous antibiotics
robitussin,Expectorants
hiberix,Bacterial vaccines
vancoled,Glycopeptide antibiotics
realheal-i-cream,Topical anesthetics
sotyktu,Multikinase inhibitors
nordette,Contraceptives
regen-cov,Antiviral combinations
zetts,Topical anesthetics
estar-topical,Miscellaneous topical agents
vinorelbine,Mitotic inhibitors
clobex-shampoo,Topical steroids
voriconazole-oral-injection,Azole antifungals
isocarboxazid,Monoamine oxidase inhibitors
anavip,Antitoxins and antivenins
ruxolitinib,Multikinase inhibitors
palifermin,Miscellaneous uncategorized agents
clobetasol-cream-emulsion,Topical steroids
nedocromil-ophthalmic-solution,Ophthalmic antihistamines and decongestants
agriflu,Viral vaccines
tapentadol,Opioids (narcotic analgesics)
proventil-hfa,Adrenergic bronchodilators
vicodin-hp,Narcotic analgesic combinations
bortezomib,Proteasome inhibitors
hypromellose-ophthalmic,Ophthalmic lubricants and irrigations
lisdexamfetamine,CNS stimulants
zinc-220,Minerals and electrolytes
glofil-125,Ionic iodinated contrast media
elimite,Topical anti-infectives
byvalson,Miscellaneous antihypertensive combinations
bidex-400,Expectorants
aspirin-chlorpheniramine-and-phenylephrine,Upper respiratory combinations
lamisil-oral-granules,Miscellaneous antifungals
zyrtec-tablets,Antihistamines
glytone-clarifying-sunvanish,Topical depigmenting agents
suprep,Laxatives
sodium-ferric-gluconate-complex,Iron products
trifluoperazine-tablets,Phenothiazine antipsychotics
gentamicin-ophthalmic,Ophthalmic anti-infectives
drizalma-sprinkle,Serotonin-norepinephrine reuptake inhibitors
acetaminophen-pheniramine-and-phenylephrine,Upper respiratory combinations
kloxxado,Antidotes
paroxetine-oral-suspension,Selective serotonin reuptake inhibitors
cort-biotic,Otic steroids with anti-infectives
tacrolimus,Calcineurin inhibitors
nature-throid-nt-2,Thyroid drugs
lotriderm-topical,Topical steroids with anti-infectives
ticlid,Platelet aggregation inhibitors
motrin-pm,Analgesic combinations
cepacol-sore-throat-max-numb-oral-mucous-membrane,Topical rubefacient
fluvoxamine,Selective serotonin reuptake inhibitors
cis-sulfur-colloid,Radiologic conjugating agents
oti-sone,Otic steroids with anti-infectives
anascorp-injection,Antitoxins and antivenins
derma-gran-af-topical,Topical antifungals
balmex,Miscellaneous topical agents
neomycin,Aminoglycosides
fayosim,Contraceptives
tissueblue,Ophthalmic diagnostic agents
varubi,NK1 receptor antagonists
calamine-topical,Miscellaneous topical agents
patanol,Ophthalmic antihistamines and decongestants
prandin,Meglitinides
co-fentaynl,Opioids (narcotic analgesics)
fluconazole-injection,Azole antifungals
sumatriptan-and-naproxen,Antimigraine agents
endocet-7-5-325,Narcotic analgesic combinations
optimark,Magnetic resonance imaging contrast media
cyto-b7,Vitamins
readi-cat-2-smoothie,Non-iodinated contrast media
amethia,Contraceptives
ectosone-regular-lotion,Topical steroids
amino-cr,Minerals and electrolytes
livmarli,Miscellaneous GI agents
sympak-ii,Upper respiratory combinations
betoptic,Ophthalmic glaucoma agents
benzoyl-peroxide-and-hydrocortisone-topical,Topical acne agents
respaire-30,Upper respiratory combinations
cholic-acid,Digestive enzymes
stahist-ad,Upper respiratory combinations
stieva-a-cream-forte-topical,Topical acne agents
abacavir-lamivudine-and-zidovudine-tablets,Antiviral combinations
mecasermin,Insulin-like growth factors
bisacodyl-oral-and-rectal,Laxatives
carb-o-lac-hp-topical,Topical emollients
opzelura,Topical antineoplastics
colocort,Glucocorticoids
readysharp-k,Local injectable anesthetics with corticosteroids
prednisolone-ophthalmic-suspension,Ophthalmic steroids
alrex,Ophthalmic steroids
ag-acet-tramadol,Narcotic analgesic combinations
cloderm,Topical steroids
enalapril-oral-solution,Angiotensin Converting Enzyme Inhibitors
xofluza,Miscellaneous antivirals
paclitaxel,Mitotic inhibitors
penicillin,Natural penicillins
irritation-redness-relief,Ophthalmic antihistamines and decongestants
synalgos-dc-oral,Narcotic analgesic combinations
emerphed,Vasopressors
flublok,Viral vaccines
peg-3350-sodium-chloride-sodium-bicarbonate-and-potassium-chloride,Laxatives
indomethacin-er,Nonsteroidal anti-inflammatory drugs
clobetasol-cream,Topical steroids
sulfur-topical,Miscellaneous topical agents
amabelz,Sex hormone combinations
vimovo,Nonsteroidal anti-inflammatory drugs
carbamazepine-oral-suspension,Dibenzazepine anticonvulsants
benzepro-short-contact-foam,Topical acne agents
vexol,Ophthalmic steroids
ludent-fluoride-chews,Minerals and electrolytes
pediatric-cough-cold-medicine,Upper respiratory combinations
darifenacin,Urinary antispasmodics
phenol-ez-swabs,Topical anesthetics
ibrance-tablets,CDK 4/6 inhibitors
aquanil-hc,Topical steroids
skyaderm-lp,Topical anesthetics
deferasirox-tablets-for-suspension,Chelating agents
freamine-hbc,Intravenous nutritional products
formoterol-inhalation,Adrenergic bronchodilators
cordran-sp,Topical steroids
human-chorionic-gonadotropin-hcg-injectable,Gonadotropins
maxitrol-ophthalmic-ointment,Ophthalmic steroids with anti-infectives
alcaine,Ophthalmic anesthetics
vospire-er,Adrenergic bronchodilators
nuvaring,Contraceptives
riax,Topical acne agents
methenamine,Urinary anti-infectives
amlodipine-hydrochlorothiazide-and-olmesartan,Miscellaneous antihypertensive combinations
casporyn-hc,Otic steroids with anti-infectives
captopril-tablets,Angiotensin Converting Enzyme Inhibitors
apadaz,Narcotic analgesic combinations
penciclovir-cream,Topical antivirals
zyprexa-injection,Atypical antipsychotics
cyclophosphamide,Alkylating agents
onpattro,Miscellaneous metabolic agents
etodolac,Nonsteroidal anti-inflammatory drugs
tembexa-oral-suspension,Purine nucleosides
ibandronate-sodium-tablets,Bisphosphonates
wellbutrin-xl,Miscellaneous antidepressants
drituss-g,Expectorants
nucofed-pediatric-expectorant,Upper respiratory combinations
ciprofloxacin-and-fluocinolone-ear-drops,Otic steroids with anti-infectives
pentoxil,Miscellaneous coagulation modifiers
bictegravir-emtricitabine-and-tenofovir,Antiviral combinations
allernaze,Nasal steroids
tri-previfem,Contraceptives
vitekta,Integrase strand transfer inhibitor
hexatrione-injection,Glucocorticoids
ranibizumab-ophthalmic,Anti-angiogenic ophthalmic agents
stiolto-respimat-60-act,Bronchodilator combinations
buproban,Smoking cessation agents
serevent-diskus,Adrenergic bronchodilators
callergy-clear,Topical anesthetics
brompheniramine-codeine-and-phenylephrine,Upper respiratory combinations
lubricant-eye-drops,Ophthalmic lubricants and irrigations
benzoyl-peroxide-and-tretinoin-topical,Topical acne agents
pepcid-oral-suspension,H2 antagonists
dronedarone,Group III antiarrhythmics
teduglutide,Miscellaneous GI agents
preparation-h-suppositories-rectal,Anorectal preparations
gallium-citrate-ga-67,Diagnostic radiopharmaceuticals
desoxi,Topical steroids
dextromethorphan-and-promethazine,Upper respiratory combinations
magnesium-sulfate-potassium-chloride-and-sodium-sulfate,Laxatives
azor,Angiotensin II inhibitors with calcium channel blockers
aurovela-24-fe,Contraceptives
sodium-phenylacetate-and-sodium-benzoate-concentrate-injection,Miscellaneous uncategorized agents
react,Contraceptives
photofrin,Malignancy photosensitizers
aveed,Androgens and anabolic steroids
glycerin-and-witch-hazel-topical,Anorectal preparations
mucinex-full-force,Nasal antihistamines and decongestants
similac-glucose,Glucose elevating agents
fluoxetine-and-olanzapine,Psychotherapeutic combinations
meperidine-and-promethazine-capsules,Narcotic analgesic combinations
ethinyl-estradiol-and-levonorgestrel-transdermal,Contraceptives
perflutren,Ultrasound contrast media
baraclude,Nucleoside reverse transcriptase inhibitors (NRTIs)
ginger,Herbal products
sacituzumab-govitecan,Miscellaneous antineoplastics
ortho_evra,Contraceptives
dyloject,Nonsteroidal anti-inflammatory drugs
namenda,Miscellaneous central nervous system agents
betamethasone-cream-augmented,Topical steroids
lutathera,Therapeutic radiopharmaceuticals
amaryl,Sulfonylureas
ectosone-mild-lotion,Topical steroids
mylanta-gas-maximum-strength,Miscellaneous GI agents
naprelan-500,Nonsteroidal anti-inflammatory drugs
mycostatin-ointment-topical,Topical antifungals
nature-throid-nt-3,Thyroid drugs
xylocaine-topical-application,Topical anesthetics
